results_results:average,results_results:max,results_results:min,stat_type
-0.12547179466417,0.82900425335,-1.278367537563,3
-0.15244577734334,0.74834889432693,-1.2982241210144,3.05
-0.099118367485304,0.9079515329022,-1.2589087369839,3.95
