time,p0,p100,uz0
-3600,0,0,0
0,0,1000000,0
3600,1294.0952255126,1000569.0918262,-5.0315715234701e-06
7200,2500,1001083.3839732,-9.4457354195964e-06
10800,3535.5339059327,1001560.4386716,-1.301011773462e-05
14400,4330.1270189222,1001984.0285102,-1.5516710660476e-05
18000,4829.6291314453,1002331.7289591,-1.6816801275028e-05
21600,5000,1002581.3467418,-1.6837671741841e-05
25200,4829.6291314453,1002714.8005614,-1.5590307298284e-05
28800,4330.1270189222,1002720.6834436,-1.316997522927e-05
32400,3535.5339059327,1002595.7691974,-9.750426287528e-06
36000,2500,1002345.6158172,-5.5724390412509e-06
