x,y,z
4.671607044723947,0.3676634480336863,3.30542047773
5.289465865236558,0.41628999178467424,2.89398309698
5.750919137607836,0.45260715194009943,2.44280191165
6.146124160236458,0.48371046176663396,1.93766214995
6.47355878078956,0.5094801252776343,1.36309346285
6.702265055952489,0.5274796994944576,0.710681338105
6.7866393640549845,0.5341201015542704,1.1824082575e-15
6.702265055952489,0.5274796994944576,-0.710681338105
6.47355878078956,0.5094801252776343,-1.36309346285
6.146124160236458,0.48371046176663396,-1.93766214995
5.750919137607836,0.45260715194009943,-2.44280191165
5.289465865236558,0.41628999178467424,-2.89398309698
4.671607044723947,0.3676634480336863,-3.30542047773
