x,y,z
4.626678682341272,0.7435947563715533,2.76075483761
5.061503307175524,0.8134792962688342,2.41521480281
5.431251908516636,0.8729048885803008,2.02303018585
5.751092308277645,0.9243092891162196,1.58645074173
6.0107139249319665,0.9660353924485493,1.10143610534
6.186502187664246,0.9942878904874323,0.567639377545
6.2497967219449,1.004460519068213,5.05375029497e-16
6.186502187664246,0.9942878904874323,-0.567639377545
6.0107139249319665,0.9660353924485493,-1.10143610534
5.751092308277645,0.9243092891162196,-1.58645074173
5.431251908516636,0.8729048885803008,-2.02303018585
5.061503307175524,0.8134792962688342,-2.41521480281
4.626678682341272,0.7435947563715533,-2.76075483761
