x,y,z
4.671607044723947,0.3676634480336863,2.78519816183
5.117267677890215,0.40273770052841174,2.4372040591
5.494658260104459,0.43243898348820925,2.04238150244
5.821075402083265,0.45812856969875504,1.6025919446
6.086338178000025,0.47900520292044035,1.11339212764
6.266235034902047,0.4931633926110136,0.574137650803
6.3310896807645065,0.4982675639358954,2.0366331219e-15
6.266235034902047,0.4931633926110136,-0.574137650803
6.086338178000025,0.47900520292044035,-1.11339212764
5.821075402083265,0.45812856969875504,-1.6025919446
5.494658260104459,0.43243898348820925,-2.04238150244
5.117267677890215,0.40273770052841174,-2.4372040591
4.671607044723947,0.3676634480336863,-2.78519816183
