x,y,z
4.497598248792206,1.3155602547187715,3.32897037322
5.101300867103779,1.4921449842538383,2.91416016643
5.549103466680046,1.623128515768794,2.46041217916
5.932368567083562,1.7352346455786463,1.95241872671
6.250124392177342,1.8281791264048306,1.37413546792
6.472320326947518,1.8931720680536819,0.716743859037
6.554364875445096,1.9171703313820583,-5.92662744607e-16
6.472320326947518,1.8931720680536819,-0.716743859037
6.250124392177342,1.8281791264048306,-1.37413546792
5.932368567083562,1.7352346455786463,-1.95241872671
5.549103466680046,1.623128515768794,-2.46041217916
5.101300867103779,1.4921449842538383,-2.91416016643
4.497598248792206,1.3155602547187715,-3.32897037322
