x,y,z
4.668987140759303,0.3995595960037806,-2.76075483761
5.107788000128526,0.437111015360906,-2.41521480281
5.480917751188262,0.4690424746037288,-2.02303018585
5.803682917327654,0.4966638656032713,-1.58645074173
6.0656786323637295,0.5190847673745945,-1.10143610534
6.243074383083575,0.5342658274961013,-0.567639377545
6.3069477114313255,0.5397319383464074,5.05375029497e-16
6.243074383083575,0.5342658274961013,0.567639377545
6.0656786323637295,0.5190847673745945,1.10143610534
5.803682917327654,0.4966638656032713,1.58645074173
5.480917751188262,0.4690424746037288,2.02303018585
5.107788000128526,0.437111015360906,2.41521480281
4.668987140759303,0.3995595960037806,2.76075483761
