x,y,z
4.5768903158953815,1.0055664212758453,3.61248378896
5.307448551130863,1.1660738355759026,3.15454997743
5.805826392276611,1.275570019136087,2.66954756078
6.228595605214218,1.3684545969034063,2.12775640163
6.5816959258008385,1.4460325594974652,1.50545004771
6.831656392939733,1.5009501640396496,0.788910364848
6.924837436029987,1.5214225200639138,-6.36301488411e-16
6.831656392939733,1.5009501640396496,-0.788910364848
6.5816959258008385,1.4460325594974652,-1.50545004771
6.228595605214218,1.3684545969034063,-2.12775640163
5.805826392276611,1.275570019136087,-2.66954756078
5.307448551130863,1.1660738355759026,-3.15454997743
4.5768903158953815,1.0055664212758453,-3.61248378896
