0.7970344	0.11913003	0.058587561
0.857974174	0.168379612	3.200565826
3.971768865	0.668727687	2.200377754
0.025131949	1.176797204	2.768600456
3.85684539	1.176329104	0.462555624
3.826261818	1.485234222	3.371015327
3.409078157	0.133824302	2.413282043
1.115368547	1.677047278	3.725053626
2.417029909	1.034535722	3.429725809
1.457741225	1.478172095	2.946807002
2.458799582	1.219811291	0.812368483
2.195087205	1.301819403	0.112633679
0.198522648	0.574229616	1.166988152
3.602886848	1.47920667	2.752841499
3.084990684	1.847316096	1.014898545
1.997348995	1.747684164	2.620858926
3.20392847	0.650440687	3.51874097
2.581932086	1.877348507	0.36299123
1.889503653	0.327044305	3.436541432
0.829590227	0.615290706	3.09047843
0.830772524	1.523791735	1.717847473
1.908385842	0.354367805	0.796569775
2.157665347	0.041592547	1.049316469
1.754333538	0.730833841	3.777097273
3.360115252	0.314284127	3.768022677
3.713774548	2.274306632	0.143101701
2.191941266	3.234396183	2.473590246
2.004118912	3.727324741	3.232682274
3.558030593	3.046324653	0.079411515
0.26885111	3.226259267	1.184257027
3.254127941	2.590248398	0.07177771
2.788898373	3.267971589	0.091518121
0.254036631	2.474586524	0.375081716
0.724676842	3.127720859	0.477894797
3.831850585	2.837488931	0.27365235
0.824853861	3.680163811	2.274847064
0.094183246	2.021682156	0.795899093
1.331124201	2.996575288	0.543275442
2.310550789	3.187767501	0.63929291
3.104250145	2.666851158	0.176383056
1.986973557	3.842690071	1.941070354
2.715752355	3.140329341	2.129911334
2.400161637	3.925548933	0.450016022
1.257521601	3.075317197	0.394989327
3.168285493	3.058310347	0.73817658
3.35755387	3.005595475	1.384068937
0.136985587	2.002276969	1.246755503
0.835095535	2.965813338	0.004265272
3.737444473	2.834453656	3.133958425
1.923644666	3.268617402	2.222802937
