1.899670532	3.877858916	0.184044225
1.15648251	3.779243624	1.685084395
3.657835965	3.61245701	3.629228435
3.40387746	3.543530565	2.561081653
0.207275634	3.535956649	3.697712074
3.103213748	3.434217559	1.403427004
3.522971403	3.418958668	0.18622497
2.501700421	3.388941369	0.121376756
2.839657441	3.287212352	0.993770801
3.678144108	3.199347813	1.550092469
3.645996198	3.112066112	1.394361417
1.297879089	3.016617452	3.362671725
0.475369067	0.794122154	2.333569405
0.416565342	0.086953831	3.574746637
1.198060597	2.069551258	3.587360993
3.908694072	1.118859032	1.062592499
3.092644195	2.327931584	1.048401967
3.74136502	1.397009063	3.748027223
2.445512987	2.95343369	0.361381776
2.569601996	2.887357699	0.270860182
3.418638506	2.659899451	0.909210901
2.464077816	1.414123388	1.159734868
2.909466261	2.229682114	2.996433065
1.929747254	0.505710403	0.113959662
2.302937629	1.664776893	1.172298013
3.529635671	1.091799421	2.830349266
2.286543732	2.921463097	1.567798304
3.42936852	0.137399491	3.569544928
3.440196148	0.811867072	0.173064188
1.646155262	1.940256096	1.374781381
3.924715404	2.873076707	0.268094617
2.396845618	0.091850111	3.990870521
0.630424794	1.735502466	0.129351652
1.63586293	0.653827824	0.345183103
3.06407702	0.290969979	3.979654407
3.376033846	2.539797337	3.010708571
0.402369075	0.830310099	3.123119511
1.750658161	1.225369334	1.114322684
2.430455217	1.368141588	1.683269949
2.969600106	2.932329224	0.397459739
1.090881855	0.010873155	1.698410068
3.898010721	0.233494306	0.182586505
1.842415111	1.598654889	0.548017428
3.046737065	1.210250269	3.7103751
1.186978204	2.969951541	2.261312127
3.557039071	1.750896319	0.321138428
0.080187468	2.318413497	3.11832005
3.799475157	1.052323727	3.769816838
2.148315801	1.915345888	3.613071374
3.387137316	0.024209629	2.403947305
