1.899670532	3.877858916	0.184044225
1.15648251	3.779243624	1.685084395
3.657835965	3.61245701	3.629228435
3.40387746	3.543530565	2.561081653
0.207275634	3.535956649	3.697712074
3.103213748	3.434217559	1.403427004
3.522971403	3.418958668	0.18622497
2.501700421	3.388941369	0.121376756
2.839657441	3.287212352	0.993770801
3.678144108	3.199347813	1.550092469
3.645996198	3.112066112	1.394361417
1.297879089	3.016617452	3.362671725
0.475369067	2.90441035	2.333569405
0.416565342	2.852419739	3.574746637
1.198060597	2.833335479	3.587360993
3.908694072	2.793661236	1.062592499
3.092644195	2.701476799	1.048401967
3.74136502	2.608225866	3.748027223
2.445512987	2.298815068	0.361381776
2.569601996	2.283266758	0.270860182
3.418638506	2.202564947	0.909210901
2.464077816	2.053887177	1.159734868
2.909466261	1.996313591	2.996433065
1.929747254	1.948818965	0.113959662
2.302937629	1.872603034	1.172298013
3.529635671	1.661589014	2.830349266
2.286543732	1.605868357	1.567798304
3.42936852	1.55730126	3.569544928
3.440196148	1.499462467	0.173064188
1.646155262	1.459860486	1.374781381
3.924715404	1.396243105	0.268094617
2.396845618	1.378308196	3.990870521
0.630424794	1.235704987	0.129351652
1.63586293	1.14372012	0.345183103
3.06407702	1.085842538	3.979654407
3.376033846	0.87615054	3.010708571
0.402369075	0.731185004	3.123119511
1.750658161	0.709811454	1.114322684
2.430455217	0.702410726	1.683269949
2.969600106	0.701274328	0.397459739
1.090881855	0.604853878	1.698410068
3.898010721	0.497960848	0.182586505
1.842415111	0.459781234	0.548017428
3.046737065	0.438197957	3.7103751
1.186978204	0.427824519	2.261312127
3.557039071	0.311333981	0.321138428
0.080187468	0.141708142	3.11832005
3.799475157	0.111110301	3.769816838
2.148315801	0.07608308	3.613071374
3.387137316	0.005636249	2.403947305
